year,time_step_counter,DryYield,IrrDay,mulch_pct,cand_id
2017,3.0,0.0,0.0,68.529175,97_26
2017,4.0,0.0,0.0,68.529175,97_26
2017,5.0,0.0,0.0,68.529175,97_26
2017,6.0,0.0,0.0,68.529175,97_26
2017,7.0,0.0,0.0,68.529175,97_26
2017,8.0,0.0,0.0,68.529175,97_26
2017,9.0,0.0,0.0,68.529175,97_26
2017,10.0,0.0,0.0,68.529175,97_26
2017,11.0,0.0,0.0,68.529175,97_26
2017,12.0,0.0,0.0,68.529175,97_26
2017,13.0,0.0,0.0,68.529175,97_26
2017,14.0,0.0,0.0,68.529175,97_26
2017,15.0,0.0,0.0,68.529175,97_26
2017,16.0,0.0,0.0,68.529175,97_26
2017,17.0,0.0,0.0,68.529175,97_26
2017,18.0,0.0,0.0,68.529175,97_26
2017,19.0,0.0,0.0,68.529175,97_26
2017,20.0,0.0,0.0,68.529175,97_26
2017,21.0,0.0,0.0,68.529175,97_26
2017,22.0,0.0,0.0,68.529175,97_26
2017,23.0,0.0,0.0,68.529175,97_26
2017,24.0,0.0,0.0,68.529175,97_26
2017,25.0,0.0,0.0,68.529175,97_26
2017,26.0,0.0,0.0,68.529175,97_26
2017,27.0,0.0,0.0,68.529175,97_26
2017,28.0,0.0,0.0,68.529175,97_26
2017,29.0,0.0,0.0,68.529175,97_26
2017,30.0,0.0,0.0,68.529175,97_26
2017,31.0,0.0,0.0,68.529175,97_26
2017,32.0,0.0,0.0,68.529175,97_26
2017,33.0,0.0,0.0,68.529175,97_26
2017,34.0,0.0,0.0,68.529175,97_26
2017,35.0,0.0,0.0,68.529175,97_26
2017,36.0,0.0,0.0,68.529175,97_26
2017,37.0,0.0,0.0,68.529175,97_26
2017,38.0,0.0,0.0,68.529175,97_26
2017,39.0,0.0,0.0,68.529175,97_26
2017,40.0,0.0,0.0,68.529175,97_26
2017,41.0,0.0,0.0,68.529175,97_26
2017,42.0,0.0,0.0,68.529175,97_26
2017,43.0,0.0,0.0,68.529175,97_26
2017,44.0,0.0,0.0,68.529175,97_26
2017,45.0,0.0,0.0,68.529175,97_26
2017,46.0,0.0,0.0,68.529175,97_26
2017,47.0,0.0,0.0,68.529175,97_26
2017,48.0,0.0,0.0,68.529175,97_26
2017,49.0,0.0,0.0,68.529175,97_26
2017,50.0,0.0,0.0,68.529175,97_26
2017,51.0,0.0,0.0,68.529175,97_26
2017,52.0,0.0,0.0,68.529175,97_26
2017,53.0,0.0,0.0,68.529175,97_26
2017,54.0,0.0,0.0,68.529175,97_26
2017,55.0,0.0,0.0,68.529175,97_26
2017,56.0,0.0,0.0,68.529175,97_26
2017,57.0,0.0,0.0,68.529175,97_26
2017,58.0,0.0,25.0,68.529175,97_26
2017,59.0,0.0,0.0,68.529175,97_26
2017,60.0,0.0,0.0,68.529175,97_26
2017,61.0,0.0,0.0,68.529175,97_26
2017,62.0,0.0,0.0,68.529175,97_26
2017,63.0,0.0,0.0,68.529175,97_26
2017,64.0,0.0,0.0,68.529175,97_26
2017,65.0,0.0,25.0,68.529175,97_26
2017,66.0,0.0,0.0,68.529175,97_26
2017,67.0,0.0,0.0,68.529175,97_26
2017,68.0,0.0,0.0,68.529175,97_26
2017,69.0,0.14949976839888574,0.0,68.529175,97_26
2017,70.0,0.17470152283834442,0.0,68.529175,97_26
2017,71.0,0.20327170936234654,25.0,68.529175,97_26
2017,72.0,0.2362316639061086,0.0,68.529175,97_26
2017,73.0,0.2743153166835311,0.0,68.529175,97_26
2017,74.0,0.3177004531278054,0.0,68.529175,97_26
2017,75.0,0.36429262202881346,0.0,68.529175,97_26
2017,76.0,0.41667323617930224,0.0,68.529175,97_26
2017,77.0,0.4807558756102579,25.0,68.529175,97_26
2017,78.0,0.5536361933800673,0.0,68.529175,97_26
2017,79.0,0.636294090459774,0.0,68.529175,97_26
2017,80.0,0.7296507405345357,0.0,68.529175,97_26
2017,81.0,0.8292193856887456,0.0,68.529175,97_26
2017,82.0,0.9468107315660148,25.0,68.529175,97_26
2017,83.0,1.0783776121658408,0.0,68.529175,97_26
2017,84.0,1.224971234348856,0.0,68.529175,97_26
2017,85.0,1.386746791401936,0.0,68.529175,97_26
2017,86.0,1.5499536093747117,0.0,68.529175,97_26
2017,87.0,1.7153474941159959,0.0,68.529175,97_26
2017,88.0,1.8949214998976365,0.0,68.529175,97_26
2017,89.0,2.0693613294373945,0.0,68.529175,97_26
2017,90.0,2.258855259380526,0.0,68.529175,97_26
2017,91.0,2.4412245770399403,0.0,68.529175,97_26
2017,92.0,2.625260011702681,0.0,68.529175,97_26
2017,93.0,2.829095624501754,0.0,68.529175,97_26
2017,94.0,3.0306604733650078,0.0,68.529175,97_26
2017,95.0,3.2428671215379947,0.0,68.529175,97_26
2017,96.0,3.4523403524101157,0.0,68.529175,97_26
2017,97.0,3.6674397291519925,0.0,68.529175,97_26
2017,98.0,3.894209847882132,0.0,68.529175,97_26
2017,99.0,4.125536677603825,0.0,68.529175,97_26
2017,100.0,4.364317329445915,0.0,68.529175,97_26
2017,101.0,4.5971588176629155,0.0,68.529175,97_26
2017,102.0,4.839162335479296,0.0,68.529175,97_26
2017,103.0,5.092634001968506,0.0,68.529175,97_26
2017,104.0,5.3511828912023205,0.0,68.529175,97_26
2017,105.0,5.614786966302775,0.0,68.529175,97_26
2017,106.0,5.883424212593007,0.0,68.529175,97_26
2017,107.0,6.156215163760027,0.0,68.529175,97_26
2017,108.0,6.430581608683336,0.0,68.529175,97_26
2017,109.0,6.710964131234943,0.0,68.529175,97_26
2017,110.0,6.994349515334304,0.0,68.529175,97_26
2017,111.0,7.267077577611678,0.0,68.529175,97_26
2017,112.0,7.545127273116075,0.0,68.529175,97_26
2017,113.0,7.8200975319109896,0.0,68.529175,97_26
2017,114.0,8.091529542801386,0.0,68.529175,97_26
2017,115.0,8.366175498364797,0.0,68.529175,97_26
2017,116.0,8.635515087556621,0.0,68.529175,97_26
2017,117.0,8.90155150416571,0.0,68.529175,97_26
2017,118.0,9.169325545187624,0.0,68.529175,97_26
2017,119.0,9.433368912428802,0.0,68.529175,97_26
2017,120.0,9.693005294948717,0.0,68.529175,97_26
2017,121.0,9.950106478583205,0.0,68.529175,97_26
2017,122.0,10.206407436929096,0.0,68.529175,97_26
2017,123.0,10.462924204295177,0.0,68.529175,97_26
2017,124.0,10.71010464618247,0.0,68.529175,97_26
2017,125.0,10.948666206962033,0.0,68.529175,97_26
2017,126.0,11.188390581047337,0.0,68.529175,97_26
2017,127.0,11.417054816657748,0.0,68.529175,97_26
2017,128.0,11.422830063476606,0.0,68.529175,97_26
2017,129.0,11.428678032966323,0.0,68.529175,97_26
2017,130.0,11.43124984828109,0.0,68.529175,97_26
2017,131.0,11.431530034012622,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2017,0.0,0.0,0.0,68.529175,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,1.0,0.0,0.0,68.5994,97_26
2018,2.0,0.0,0.0,68.5994,97_26
2018,3.0,0.0,0.0,68.5994,97_26
2018,4.0,0.0,0.0,68.5994,97_26
2018,5.0,0.0,0.0,68.5994,97_26
2018,6.0,0.0,0.0,68.5994,97_26
2018,7.0,0.0,0.0,68.5994,97_26
2018,8.0,0.0,0.0,68.5994,97_26
2018,9.0,0.0,0.0,68.5994,97_26
2018,10.0,0.0,0.0,68.5994,97_26
2018,11.0,0.0,0.0,68.5994,97_26
2018,12.0,0.0,0.0,68.5994,97_26
2018,13.0,0.0,0.0,68.5994,97_26
2018,14.0,0.0,0.0,68.5994,97_26
2018,15.0,0.0,0.0,68.5994,97_26
2018,16.0,0.0,0.0,68.5994,97_26
2018,17.0,0.0,0.0,68.5994,97_26
2018,18.0,0.0,0.0,68.5994,97_26
2018,19.0,0.0,0.0,68.5994,97_26
2018,20.0,0.0,0.0,68.5994,97_26
2018,21.0,0.0,0.0,68.5994,97_26
2018,22.0,0.0,0.0,68.5994,97_26
2018,23.0,0.0,0.0,68.5994,97_26
2018,24.0,0.0,0.0,68.5994,97_26
2018,25.0,0.0,0.0,68.5994,97_26
2018,26.0,0.0,0.0,68.5994,97_26
2018,27.0,0.0,0.0,68.5994,97_26
2018,28.0,0.0,0.0,68.5994,97_26
2018,29.0,0.0,0.0,68.5994,97_26
2018,30.0,0.0,0.0,68.5994,97_26
2018,31.0,0.0,0.0,68.5994,97_26
2018,32.0,0.0,0.0,68.5994,97_26
2018,33.0,0.0,0.0,68.5994,97_26
2018,34.0,0.0,0.0,68.5994,97_26
2018,35.0,0.0,0.0,68.5994,97_26
2018,36.0,0.0,0.0,68.5994,97_26
2018,37.0,0.0,0.0,68.5994,97_26
2018,38.0,0.0,0.0,68.5994,97_26
2018,39.0,0.0,0.0,68.5994,97_26
2018,40.0,0.0,0.0,68.5994,97_26
2018,41.0,0.0,0.0,68.5994,97_26
2018,42.0,0.0,0.0,68.5994,97_26
2018,43.0,0.0,0.0,68.5994,97_26
2018,44.0,0.0,0.0,68.5994,97_26
2018,45.0,0.0,0.0,68.5994,97_26
2018,46.0,0.0,0.0,68.5994,97_26
2018,47.0,0.0,0.0,68.5994,97_26
2018,48.0,0.0,0.0,68.5994,97_26
2018,49.0,0.0,0.0,68.5994,97_26
2018,50.0,0.0,0.0,68.5994,97_26
2018,51.0,0.0,0.0,68.5994,97_26
2018,52.0,0.0,0.0,68.5994,97_26
2018,53.0,0.0,0.0,68.5994,97_26
2018,54.0,0.0,0.0,68.5994,97_26
2018,55.0,0.0,0.0,68.5994,97_26
2018,56.0,0.0,0.0,68.5994,97_26
2018,57.0,0.0,0.0,68.5994,97_26
2018,58.0,0.0,0.0,68.5994,97_26
2018,59.0,0.0,0.0,68.5994,97_26
2018,60.0,0.0,0.0,68.5994,97_26
2018,61.0,0.0,0.0,68.5994,97_26
2018,62.0,0.0,0.0,68.5994,97_26
2018,63.0,0.0,0.0,68.5994,97_26
2018,64.0,0.0,0.0,68.5994,97_26
2018,65.0,0.0,0.0,68.5994,97_26
2018,66.0,0.0,0.0,68.5994,97_26
2018,67.0,0.0,0.0,68.5994,97_26
2018,68.0,0.0,0.0,68.5994,97_26
2018,69.0,0.18369159088644138,0.0,68.5994,97_26
2018,70.0,0.2106199176549951,0.0,68.5994,97_26
2018,71.0,0.24408819784108995,25.0,68.5994,97_26
2018,72.0,0.28255592720950523,0.0,68.5994,97_26
2018,73.0,0.32711399878774466,0.0,68.5994,97_26
2018,74.0,0.37807076635367587,0.0,68.5994,97_26
2018,75.0,0.43625300982721743,0.0,68.5994,97_26
2018,76.0,0.5025589115631605,0.0,68.5994,97_26
2018,77.0,0.5779590699291726,0.0,68.5994,97_26
2018,78.0,0.6634939867715687,0.0,68.5994,97_26
2018,79.0,0.7602678355964503,0.0,68.5994,97_26
2018,80.0,0.8694348890598254,0.0,68.5994,97_26
2018,81.0,0.9921457278256973,0.0,68.5994,97_26
2018,82.0,1.12970769884986,0.0,68.5994,97_26
2018,83.0,1.2832758466947962,0.0,68.5994,97_26
2018,84.0,1.4540101739943083,0.0,68.5994,97_26
2018,85.0,1.6429890658865733,0.0,68.5994,97_26
2018,86.0,1.840390896920936,0.0,68.5994,97_26
2018,87.0,2.0421531939148334,0.0,68.5994,97_26
2018,88.0,2.2511028806180478,0.0,68.5994,97_26
2018,89.0,2.4634398484734845,0.0,68.5994,97_26
2018,90.0,2.6778919429953287,0.0,68.5994,97_26
2018,91.0,2.8960377497668834,0.0,68.5994,97_26
2018,92.0,3.118232654953869,0.0,68.5994,97_26
2018,93.0,3.344333299198381,0.0,68.5994,97_26
2018,94.0,3.581232736071232,0.0,68.5994,97_26
2018,95.0,3.816597297211077,0.0,68.5994,97_26
2018,96.0,4.063297702796592,0.0,68.5994,97_26
2018,97.0,4.318403612531239,0.0,68.5994,97_26
2018,98.0,4.56754514538798,0.0,68.5994,97_26
2018,99.0,4.81728820055743,0.0,68.5994,97_26
2018,100.0,5.065281036606466,0.0,68.5994,97_26
2018,101.0,5.319822955984856,0.0,68.5994,97_26
2018,102.0,5.575671676471151,0.0,68.5994,97_26
2018,103.0,5.834863107100104,0.0,68.5994,97_26
2018,104.0,6.095026794561672,0.0,68.5994,97_26
2018,105.0,6.3615063790074595,0.0,68.5994,97_26
2018,106.0,6.621602504410552,0.0,68.5994,97_26
2018,107.0,6.889328778959342,0.0,68.5994,97_26
2018,108.0,7.152105820527946,0.0,68.5994,97_26
2018,109.0,7.418049594403791,0.0,68.5994,97_26
2018,110.0,7.691289463094689,0.0,68.5994,97_26
2018,111.0,7.945187246307305,0.0,68.5994,97_26
2018,112.0,8.192530120188044,0.0,68.5994,97_26
2018,113.0,8.462851559673314,0.0,68.5994,97_26
2018,114.0,8.730990525071698,0.0,68.5994,97_26
2018,115.0,8.993551275844554,0.0,68.5994,97_26
2018,116.0,9.255169074419598,0.0,68.5994,97_26
2018,117.0,9.514816839815724,0.0,68.5994,97_26
2018,118.0,9.770834339925505,0.0,68.5994,97_26
2018,119.0,10.027991197869769,0.0,68.5994,97_26
2018,120.0,10.281247594527981,0.0,68.5994,97_26
2018,121.0,10.532658433231004,0.0,68.5994,97_26
2018,122.0,10.783414653409611,0.0,68.5994,97_26
2018,123.0,11.034439099502478,0.0,68.5994,97_26
2018,124.0,11.281330482906702,0.0,68.5994,97_26
2018,125.0,11.531828546686352,0.0,68.5994,97_26
2018,126.0,11.777103737592203,0.0,68.5994,97_26
2018,127.0,12.016937214042187,0.0,68.5994,97_26
2018,128.0,12.024662760937872,0.0,68.5994,97_26
2018,129.0,12.02886176289864,0.0,68.5994,97_26
2018,130.0,12.030281502742291,0.0,68.5994,97_26
2018,131.0,12.03031584183357,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
2018,0.0,0.0,0.0,68.5994,97_26
1984,0.0,0.0,0.0,64.84558,71_11
1984,1.0,0.0,0.0,64.84558,71_11
1984,2.0,0.0,0.0,64.84558,71_11
1984,3.0,0.0,0.0,64.84558,71_11
1984,4.0,0.0,0.0,64.84558,71_11
1984,5.0,0.0,0.0,64.84558,71_11
1984,6.0,0.0,0.0,64.84558,71_11
1984,7.0,0.0,0.0,64.84558,71_11
1984,8.0,0.0,0.0,64.84558,71_11
1984,9.0,0.0,0.0,64.84558,71_11
1984,10.0,0.0,0.0,64.84558,71_11
1984,11.0,0.0,0.0,64.84558,71_11
1984,12.0,0.0,0.0,64.84558,71_11
1984,13.0,0.0,0.0,64.84558,71_11
1984,14.0,0.0,0.0,64.84558,71_11
1984,15.0,0.0,0.0,64.84558,71_11
1984,16.0,0.0,0.0,64.84558,71_11
1984,17.0,0.0,0.0,64.84558,71_11
1984,18.0,0.0,0.0,64.84558,71_11
1984,19.0,0.0,0.0,64.84558,71_11
1984,20.0,0.0,0.0,64.84558,71_11
1984,21.0,0.0,0.0,64.84558,71_11
1984,22.0,0.0,0.0,64.84558,71_11
1984,23.0,0.0,0.0,64.84558,71_11
1984,24.0,0.0,0.0,64.84558,71_11
1984,25.0,0.0,0.0,64.84558,71_11
1984,26.0,0.0,0.0,64.84558,71_11
1984,27.0,0.0,0.0,64.84558,71_11
1984,28.0,0.0,0.0,64.84558,71_11
1984,29.0,0.0,0.0,64.84558,71_11
1984,30.0,0.0,0.0,64.84558,71_11
1984,31.0,0.0,0.0,64.84558,71_11
1984,32.0,0.0,0.0,64.84558,71_11
1984,33.0,0.0,0.0,64.84558,71_11
1984,34.0,0.0,0.0,64.84558,71_11
1984,35.0,0.0,0.0,64.84558,71_11
1984,36.0,0.0,0.0,64.84558,71_11
1984,37.0,0.0,0.0,64.84558,71_11
1984,38.0,0.0,0.0,64.84558,71_11
1984,39.0,0.0,0.0,64.84558,71_11
1984,40.0,0.0,0.0,64.84558,71_11
1984,41.0,0.0,0.0,64.84558,71_11
1984,42.0,0.0,0.0,64.84558,71_11
1984,43.0,0.0,0.0,64.84558,71_11
1984,44.0,0.0,0.0,64.84558,71_11
1984,45.0,0.0,0.0,64.84558,71_11
1984,46.0,0.0,0.0,64.84558,71_11
1984,47.0,0.0,0.0,64.84558,71_11
1984,48.0,0.0,0.0,64.84558,71_11
1984,49.0,0.0,0.0,64.84558,71_11
1984,50.0,0.0,0.0,64.84558,71_11
1984,51.0,0.0,0.0,64.84558,71_11
1984,52.0,0.0,0.0,64.84558,71_11
1984,53.0,0.0,0.0,64.84558,71_11
1984,54.0,0.0,0.0,64.84558,71_11
1984,55.0,0.0,0.0,64.84558,71_11
1984,56.0,0.0,0.0,64.84558,71_11
1984,57.0,0.0,0.0,64.84558,71_11
1984,58.0,0.0,0.0,64.84558,71_11
1984,59.0,0.0,0.0,64.84558,71_11
1984,60.0,0.0,0.0,64.84558,71_11
1984,61.0,0.0,0.0,64.84558,71_11
1984,62.0,0.0,0.0,64.84558,71_11
1984,63.0,0.0,0.0,64.84558,71_11
1984,64.0,0.0,0.0,64.84558,71_11
1984,65.0,0.0,0.0,64.84558,71_11
1984,66.0,0.0,0.0,64.84558,71_11
1984,67.0,0.0,0.0,64.84558,71_11
1984,68.0,0.0,25.0,64.84558,71_11
1984,69.0,0.1322635469718759,0.0,64.84558,71_11
1984,70.0,0.15490133867639883,0.0,64.84558,71_11
1984,71.0,0.18076492595813745,0.0,64.84558,71_11
1984,72.0,0.2104888042962439,25.0,64.84558,71_11
1984,73.0,0.24495352156103378,0.0,64.84558,71_11
1984,74.0,0.28454069404827426,0.0,64.84558,71_11
1984,75.0,0.3297739259716292,0.0,64.84558,71_11
1984,76.0,0.3775545137990684,0.0,64.84558,71_11
1984,77.0,0.43624300517875564,25.0,64.84558,71_11
1984,78.0,0.5030532427160488,0.0,64.84558,71_11
1984,79.0,0.5788978540858463,0.0,64.84558,71_11
1984,80.0,0.6643129045506647,0.0,64.84558,71_11
1984,81.0,0.7535052863400848,0.0,64.84558,71_11
1984,82.0,0.8613201610419258,25.0,64.84558,71_11
1984,83.0,0.9820504026729385,0.0,64.84558,71_11
1984,84.0,1.1166805408575753,0.0,64.84558,71_11
1984,85.0,1.2655872604057756,0.0,64.84558,71_11
1984,86.0,1.411616872215163,0.0,64.84558,71_11
1984,87.0,1.571792876742146,25.0,64.84558,71_11
1984,88.0,1.7379852221957282,0.0,64.84558,71_11
1984,89.0,1.9094575464782082,0.0,64.84558,71_11
1984,90.0,2.085421747974191,0.0,64.84558,71_11
1984,91.0,2.256037916097272,0.0,64.84558,71_11
1984,92.0,2.4420742020761375,0.0,64.84558,71_11
1984,93.0,2.6256762489492314,0.0,64.84558,71_11
1984,94.0,2.8007826517153673,0.0,64.84558,71_11
1984,95.0,3.000391505825599,25.0,64.84558,71_11
1984,96.0,3.2050539834762484,0.0,64.84558,71_11
1984,97.0,3.4147491468913835,0.0,64.84558,71_11
1984,98.0,3.629163496605178,0.0,64.84558,71_11
1984,99.0,3.8257025296047487,0.0,64.84558,71_11
1984,100.0,4.027792845458126,0.0,64.84558,71_11
1984,101.0,4.228075609279286,0.0,64.84558,71_11
1984,102.0,4.430039837822001,0.0,64.84558,71_11
1984,103.0,4.663551553744021,25.0,64.84558,71_11
1984,104.0,4.901814090552103,0.0,64.84558,71_11
1984,105.0,5.144807338430148,0.0,64.84558,71_11
1984,106.0,5.391202044998854,0.0,64.84558,71_11
1984,107.0,5.610113899739333,0.0,64.84558,71_11
1984,108.0,5.833338306801492,0.0,64.84558,71_11
1984,109.0,6.058283234371036,0.0,64.84558,71_11
1984,110.0,6.280422571102194,0.0,64.84558,71_11
1984,111.0,6.509386412019987,0.0,64.84558,71_11
1984,112.0,6.7346312162971325,0.0,64.84558,71_11
1984,113.0,6.955754839344362,0.0,64.84558,71_11
1984,114.0,7.176551677028829,0.0,64.84558,71_11
1984,115.0,7.396049406527869,0.0,64.84558,71_11
1984,116.0,7.61198489599335,0.0,64.84558,71_11
1984,117.0,7.825888600629537,0.0,64.84558,71_11
1984,118.0,8.035555937168517,0.0,64.84558,71_11
1984,119.0,8.24302563106348,0.0,64.84558,71_11
1984,120.0,8.448208825213039,0.0,64.84558,71_11
1984,121.0,8.656042343297244,0.0,64.84558,71_11
1984,122.0,8.858269372547918,0.0,64.84558,71_11
1984,123.0,9.067816949035844,0.0,64.84558,71_11
1984,124.0,9.268313105892135,0.0,64.84558,71_11
1984,125.0,9.464689062968905,0.0,64.84558,71_11
1984,126.0,9.66061088459555,0.0,64.84558,71_11
1984,127.0,9.852306917102926,0.0,64.84558,71_11
1984,128.0,9.857816415222915,0.0,64.84558,71_11
1984,129.0,9.862106653464744,0.0,64.84558,71_11
1984,130.0,9.863493560607354,0.0,64.84558,71_11
1984,131.0,9.86364537543951,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
1984,0.0,0.0,0.0,64.84558,71_11
